Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
70122,1023.764,396.4554433,227.3557115,1.743767248,0.81922584,71191,298.80111,0.727799228,0.984984057,0.840745305,0.753681442,0.005653795,0.001125307,0.568035715,0.990522076,CALI
30200,639.057,234.246627,164.556349,1.423504036,0.711691777,30517,196.0913926,0.719767386,0.989612347,0.929260794,0.837115117,0.007756511,0.002349562,0.700761719,0.997537136,DERMASON
44213,847.793,279.6244109,203.7493651,1.372394023,0.684882302,45752,237.2630186,0.760104527,0.966362126,0.773001249,0.848506101,0.006324484,0.002022203,0.719962603,0.988072374,SEKER
49317,886.931,310.5630747,202.4588914,1.533956215,0.758297131,50400,250.5840271,0.713085599,0.978511905,0.787819715,0.806869997,0.006297282,0.001646445,0.651039191,0.998665614,BARBUNYA
49513,866.919,352.2008702,180.3496075,1.952878495,0.858946923,50023,251.08148,0.827865837,0.98980469,0.827888905,0.712892844,0.007113301,0.001133308,0.508216207,0.992484501,HOROZ
32338,653.602,221.4113413,186.136273,1.189512059,0.541530905,32672,202.9138251,0.782490866,0.989777179,0.951253518,0.916456329,0.006846785,0.002979295,0.839892203,0.999061903,SEKER
55243,919.386,368.9953239,192.3225393,1.918627558,0.853430965,55941,265.2123153,0.792241503,0.987522568,0.821280189,0.71874167,0.006679495,0.001099549,0.516589588,0.99114302,HOROZ
28597,622.214,222.4268376,164.0193755,1.356100991,0.67544736,28969,190.8162238,0.802384961,0.987158687,0.928219702,0.857883095,0.007777978,0.002598717,0.735963404,0.998040702,DERMASON
44660,808.103,300.3827429,190.9193504,1.573348863,0.772029296,45356,238.4593845,0.715418502,0.984654731,0.859399595,0.793851811,0.006725991,0.001647759,0.630200698,0.991525552,SIRA
241322,1895.94,726.3734932,427.3701205,1.699635652,0.80859809,244319,554.3110259,0.820823129,0.98773325,0.843640852,0.763121219,0.003009976,0.000629676,0.582353996,0.989789613,BOMBAY
50487,835.946,311.6093704,206.4985208,1.509015024,0.748899202,50978,253.5390402,0.713042864,0.990368394,0.907889474,0.813643825,0.006172071,0.001668584,0.662016275,0.998992505,SEKER
36169,685.632,238.4565742,193.3137853,1.233520795,0.585478977,36452,214.5968338,0.79151348,0.992236366,0.966861368,0.899940941,0.006592844,0.002667526,0.809893698,0.999020718,SEKER
178200,1593.538,578.0201216,395.9361941,1.459881996,0.728555411,180886,476.3310686,0.757266701,0.985150869,0.881845931,0.824073507,0.003243659,0.000922739,0.679097145,0.991401695,BOMBAY
45679,814.728,287.6687776,202.8300429,1.418274992,0.709125899,46387,241.1644857,0.727071595,0.984737103,0.8647711,0.838340844,0.006297615,0.001918838,0.70281537,0.996785464,SIRA
56570,921.703,369.2595338,196.4261554,1.87988984,0.846778239,57012,268.3787641,0.626856079,0.992247246,0.836785297,0.726802532,0.00652748,0.001123546,0.52824192,0.993036619,HOROZ
38845,710.022,242.8479608,203.978555,1.190556335,0.54267393,39162,222.3937727,0.769086085,0.991905419,0.96828093,0.915773688,0.006251717,0.002712263,0.838641447,0.998449888,SEKER
49766,838.927,316.5699668,200.6815444,1.57747424,0.773394713,50320,251.7221468,0.766456184,0.988990461,0.888575338,0.795154857,0.00636117,0.001568641,0.632271247,0.997391605,SIRA
27371,600.962,218.4777368,159.6323823,1.368630435,0.682744254,27674,186.6811174,0.785169248,0.989051095,0.952371752,0.854462885,0.007982088,0.002624636,0.730106822,0.999246418,DERMASON
52203,905.561,379.5789744,176.009903,2.156577375,0.88599347,52663,257.8117995,0.6033076,0.991265215,0.799963008,0.679204637,0.00727121,0.000954529,0.461318939,0.994869986,HOROZ
32147,671.343,253.992246,161.3868279,1.573810262,0.772182663,32469,202.3136961,0.710823659,0.990082848,0.896316486,0.796534931,0.007900963,0.00196191,0.634467897,0.998532086,DERMASON
37904,710.507,231.7332227,208.670686,1.11052121,0.434901413,38307,219.6835718,0.809395687,0.98947973,0.943535371,0.948002057,0.006113688,0.003045932,0.8987079,0.998034185,SEKER
51718,859.255,330.2696382,200.1989537,1.649707115,0.795336474,52272,256.6113847,0.735644283,0.989401592,0.88025287,0.776975401,0.006385971,0.001435608,0.603690774,0.995912966,SIRA
58811,953.661,381.0500896,197.9058803,1.92541065,0.854549641,59505,273.6429989,0.670440036,0.988337115,0.812606671,0.718128683,0.006479232,0.001062949,0.515708805,0.992951226,HOROZ
50879,843.716,314.0192157,207.0960918,1.51629716,0.751703392,51313,254.5214231,0.755778372,0.991542104,0.898164449,0.810528179,0.006171883,0.001643122,0.656955929,0.996140409,SIRA
49713,834.515,317.6042383,199.8781784,1.588989057,0.777137407,50261,251.588071,0.692497353,0.989096914,0.897039447,0.792143305,0.006388756,0.001551712,0.627491016,0.997076357,SIRA
27624,616.675,232.0169415,152.2554302,1.523866448,0.754564849,28015,187.5419131,0.76347355,0.986043191,0.912817052,0.808311289,0.008399107,0.002211706,0.653367141,0.995644264,DERMASON
46124,814.407,313.2070315,188.4883408,1.661678543,0.79864599,46525,242.3363381,0.74050765,0.991380978,0.873884088,0.773725727,0.006790544,0.001501179,0.5986515,0.994766353,SIRA
39539,740.844,277.776349,181.8119061,1.527822655,0.756039295,39964,224.3716077,0.734161468,0.989365429,0.90527809,0.807741942,0.007025376,0.00184476,0.652447046,0.996823377,DERMASON
37885,720.469,269.5969499,179.1802581,1.504613024,0.747179122,38301,219.6285049,0.720548518,0.989138665,0.917163067,0.814655006,0.007116192,0.001933403,0.663662779,0.99855566,DERMASON
35270,692.507,253.1412461,177.9248772,1.422742283,0.71132032,35706,211.9130924,0.730984456,0.987789167,0.924202179,0.837133797,0.00717724,0.002174286,0.700792994,0.997047824,DERMASON
34238,698.847,255.8292238,170.8670985,1.497240991,0.744255376,34724,208.7897879,0.724889905,0.986003917,0.880955642,0.816129544,0.007472084,0.002044833,0.666067433,0.997263464,SIRA
81641,1118.031,433.6838381,242.0949338,1.791379238,0.829686859,83249,322.4105297,0.673739024,0.980684453,0.820749239,0.743422976,0.005312084,0.001000895,0.552677722,0.990055396,CALI
23164,573.619,218.5557913,135.1730948,1.616858678,0.785797988,23464,171.7361954,0.788534858,0.987214456,0.884659945,0.785777372,0.009435149,0.002218843,0.617446079,0.998323051,DERMASON
138976,1404.377,509.4100768,351.6482864,1.448635175,0.72351856,140912,420.6539421,0.738393531,0.986260929,0.885487134,0.825766826,0.003665454,0.001051326,0.68189085,0.987811071,BOMBAY
34370,685.873,250.188655,175.3613173,1.426703784,0.713243492,34778,209.1918812,0.726546315,0.988268446,0.918125358,0.836136559,0.007279274,0.002194708,0.699124346,0.99744335,DERMASON
40362,760.534,277.919317,185.9394585,1.494676381,0.743225365,40984,226.6947165,0.732217042,0.984823346,0.876890316,0.815685354,0.006885668,0.001880254,0.665342597,0.994471865,SIRA
30385,638.138,234.0248794,165.5446165,1.413666505,0.706833041,30690,196.6910866,0.743636809,0.990061909,0.937648128,0.840470839,0.007701987,0.002370681,0.706391231,0.998601622,DERMASON
44944,789.925,292.130211,196.9045114,1.4836136,0.738704018,45374,239.2163834,0.81562137,0.990523207,0.905127725,0.818869033,0.006499871,0.001802778,0.670546493,0.994831897,SIRA
64879,991.26,390.9495828,213.0718207,1.834825372,0.838428898,65615,287.4134799,0.757861415,0.988783053,0.829733927,0.735167634,0.006025826,0.00108578,0.540471451,0.99167073,CALI
45083,794.349,296.5770826,194.3932231,1.525655462,0.755233378,45589,239.5860146,0.819616399,0.988900831,0.8978421,0.807837249,0.006578468,0.001728224,0.652601021,0.995644313,SIRA
54388,942.313,390.0364557,178.241173,2.188251173,0.889473922,55086,263.1519568,0.64954856,0.987328904,0.769701951,0.67468554,0.00717137,0.000916616,0.455200578,0.996093198,HOROZ
73497,1024.659,389.1361329,242.5953309,1.604054503,0.781886973,74507,305.9073174,0.755504615,0.986444227,0.879671979,0.786119025,0.005294585,0.001247283,0.617983122,0.991278609,CALI
40168,737.07,256.077799,199.9792023,1.280522155,0.624616762,40630,226.1492561,0.79617847,0.988629092,0.929121698,0.883127147,0.006375169,0.002392018,0.779913558,0.99869659,SEKER
38169,735.359,276.2176728,176.64753,1.563665639,0.768772039,38731,220.4501762,0.771028604,0.985489659,0.886996328,0.798103083,0.007236702,0.001811158,0.636968531,0.996005804,SIRA
74893,1083.652,428.7292446,224.4769842,1.909902907,0.851972321,75725,308.7988491,0.777487101,0.989012876,0.801440745,0.720265419,0.005724557,0.000950368,0.518782274,0.990823774,CALI
67848,1001.425,388.5368326,222.9781567,1.742488315,0.818931036,68623,293.9162408,0.800566372,0.98870641,0.850178379,0.756469442,0.005726578,0.001156753,0.572246016,0.997131997,BARBUNYA
40566,737.031,268.8877131,192.4178301,1.397415785,0.698503509,40945,227.2668814,0.788362873,0.990743681,0.938427099,0.845211106,0.006628401,0.002086649,0.714381814,0.998288423,SEKER
28881,625.016,238.0328966,154.7716816,1.537961559,0.759753415,29126,191.7613916,0.698114576,0.991588272,0.929051567,0.80560878,0.008241851,0.002141417,0.649005507,0.998145521,DERMASON
51906,896.485,327.3825036,202.8131801,1.61420724,0.784997333,52774,257.0773654,0.776327007,0.983552507,0.811598754,0.785250777,0.006307219,0.001479283,0.616618783,0.995350504,BARBUNYA
44995,787.485,293.8005367,195.4877427,1.502910273,0.746508644,45409,239.3520698,0.806795768,0.990882865,0.911778905,0.8146754,0.006529626,0.001774216,0.663696008,0.997475548,SIRA
47875,872.03,354.3563628,172.9323453,2.049104014,0.872833467,48469,246.8933843,0.604161934,0.987744744,0.791144474,0.696737551,0.007401699,0.00107594,0.485443215,0.994723639,HOROZ
147930,1439.844,519.3579714,364.7947757,1.423699039,0.711786739,149429,433.9934629,0.760034115,0.98996848,0.896675367,0.835634546,0.003510836,0.00105598,0.698285095,0.994147819,BOMBAY
44699,767.062,264.3649451,215.4349162,1.227122092,0.579580718,45085,238.5634809,0.756943033,0.991438394,0.954655622,0.902402097,0.005914337,0.00241928,0.814329545,0.999281775,SEKER
38148,700.346,240.6779695,202.0961522,1.190908223,0.543057876,38456,220.3895237,0.774295689,0.991990847,0.977363988,0.915702937,0.006309059,0.002736294,0.83851187,0.998590681,SEKER
60276,973.071,332.8602516,231.652791,1.436892904,0.718094032,61313,277.0302994,0.798992577,0.983086784,0.799954395,0.832272096,0.005522268,0.001634401,0.692676842,0.99530244,BARBUNYA
40074,783.028,325.4723144,157.6263883,2.064833928,0.874901751,40557,225.8844871,0.820768049,0.988090835,0.821330544,0.694020588,0.008121783,0.001162306,0.481664577,0.99455736,HOROZ
42120,742.557,254.8646481,210.6032648,1.210164754,0.563180704,42479,231.5790354,0.787260289,0.991548765,0.959927942,0.908635376,0.006050918,0.002544249,0.825618247,0.999134102,SEKER
45780,796.285,301.5844126,193.7474165,1.556585466,0.766342864,46186,241.4309557,0.794543372,0.991209457,0.907295136,0.80054189,0.006587689,0.001668972,0.640867318,0.997564752,SIRA
48006,823.958,314.2968657,195.229854,1.60988117,0.783680713,48552,247.2309398,0.750257869,0.988754325,0.888577343,0.786615989,0.006547033,0.001546235,0.618764714,0.996137662,SIRA
39109,748.389,295.2733671,169.124068,1.74589797,0.819715318,39521,223.1482139,0.709730691,0.989575163,0.877469004,0.755734309,0.007550011,0.001519161,0.571134345,0.997142294,DERMASON
34394,669.762,230.9211333,189.9052632,1.215980692,0.568936466,34730,209.264906,0.781681818,0.990325367,0.963499612,0.90621808,0.006713995,0.002793133,0.821231209,0.998601293,SEKER
35755,756.893,306.6087821,149.3572951,2.052854411,0.873331364,36384,213.3651329,0.779315606,0.982712181,0.78429179,0.69588722,0.00857527,0.001240461,0.484259022,0.99411327,HOROZ
35546,703.958,265.1473831,171.1279084,1.54941053,0.763839079,35953,212.7406234,0.754820352,0.988679665,0.901378309,0.802348569,0.007459275,0.001906903,0.643763226,0.997453521,DERMASON
34958,672.491,231.2618911,192.6081255,1.200686059,0.553487963,35254,210.973714,0.797927461,0.99160379,0.971367322,0.912271853,0.006615421,0.002826405,0.832239935,0.999258887,SEKER
70574,1055.918,383.8421793,235.4960879,1.629930173,0.789676684,71425,299.7625854,0.71413104,0.988085404,0.795415795,0.780952698,0.005438861,0.00124792,0.609887116,0.994073413,BARBUNYA
26582,618.13,224.9146519,152.0666976,1.479052649,0.736802116,27097,183.9707954,0.751413388,0.980994206,0.874254495,0.817958252,0.008461164,0.002336331,0.669055702,0.989568608,DERMASON
68309,1097.068,381.5750796,229.1517604,1.665163204,0.799593412,69725,294.913072,0.70008814,0.979691646,0.713215375,0.772883471,0.005586015,0.001229527,0.59734886,0.994683342,BARBUNYA
62701,951.734,354.8882989,226.0346213,1.570061688,0.770931844,63308,282.5480361,0.705361562,0.990411954,0.869867615,0.796160473,0.00566001,0.001402812,0.633871499,0.995217356,BARBUNYA
31558,667.512,253.6124887,159.1054119,1.593990334,0.778732288,31927,200.4517237,0.792595941,0.988442384,0.8900229,0.790385855,0.008036393,0.001934628,0.6247098,0.995781383,DERMASON
37191,731.21,287.206297,166.6151816,1.723770273,0.814528382,37794,217.607564,0.721846978,0.984045087,0.874104741,0.757669892,0.007722468,0.001569842,0.574063665,0.989553881,DERMASON
78474,1172.352,423.8044852,236.3142944,1.793393354,0.830108328,80373,316.0952389,0.714634368,0.976372662,0.717496186,0.745851566,0.005400572,0.00103093,0.556294558,0.997654964,BARBUNYA
40066,761.588,287.7866508,178.2415104,1.614588264,0.785112684,40549,225.8619392,0.667766667,0.988088486,0.868051848,0.784824239,0.007182815,0.001680986,0.615949086,0.994504166,SIRA
42415,784.924,295.5216002,183.4763231,1.610679761,0.783924726,42928,232.3885868,0.692535023,0.988049758,0.865115551,0.786367517,0.006967384,0.001643432,0.618373871,0.996002279,SIRA
37844,703.919,245.7749899,196.1905182,1.252736331,0.602322861,38174,219.5096292,0.767689062,0.991355373,0.959757517,0.893132492,0.006494424,0.002549083,0.797685649,0.999289793,SEKER
41202,738.357,255.7536899,205.5451754,1.244269974,0.595056182,41593,229.0415153,0.759036145,0.99059938,0.949719529,0.895555076,0.006207313,0.002462933,0.802018894,0.997928029,SEKER
47029,799.758,291.5428207,206.0037694,1.415230516,0.707614528,47545,244.7022324,0.771599672,0.989147124,0.923971174,0.839335477,0.006199214,0.001897836,0.704484042,0.997007315,SIRA
31663,663.263,254.3668999,158.7342948,1.602469713,0.781394989,31940,200.784919,0.713644969,0.991327489,0.904462121,0.789351598,0.008033569,0.001923846,0.623075946,0.998460333,DERMASON
54580,930.831,358.0532474,195.8553386,1.828151583,0.837132219,55389,263.6160358,0.615721312,0.985394212,0.791592587,0.736248136,0.006560155,0.001189024,0.542061317,0.990970255,HOROZ
47439,833.066,315.2404312,192.5847123,1.636892293,0.791697162,48166,245.7665778,0.701552795,0.984906365,0.858986958,0.779616298,0.006645174,0.001514293,0.607801572,0.994905708,SIRA
32996,662.061,235.1356687,179.2508609,1.311768699,0.647189081,33385,204.9678317,0.808091693,0.988348061,0.945965173,0.871700295,0.007126187,0.002538083,0.759861404,0.996762405,DERMASON
30132,641.444,235.3682107,164.047866,1.434753261,0.717086723,30578,195.870503,0.769773145,0.98541435,0.92028073,0.832187586,0.007811238,0.002310918,0.692536178,0.99361854,DERMASON
73973,1054.15,401.1511692,236.8815779,1.693467144,0.807034333,74875,306.8963161,0.715897763,0.987953255,0.836523739,0.765039067,0.00542294,0.001145906,0.585284774,0.991160534,CALI
83580,1218.142,400.899182,266.2635976,1.505647733,0.747585147,85345,326.2167395,0.797458209,0.979319234,0.707809514,0.813712659,0.004796592,0.00129717,0.662128292,0.996931961,BARBUNYA
80134,1108.333,423.2501817,244.3749948,1.73197009,0.816477554,82202,319.4210038,0.734769851,0.974842461,0.819758931,0.754686041,0.00528178,0.001056879,0.56955102,0.986445331,CALI
41315,758.92,287.4382677,183.4475805,1.566868677,0.769857698,41704,229.3553832,0.791930228,0.990672358,0.901416753,0.797929187,0.006957238,0.001739699,0.636690987,0.997611164,SIRA
39621,733.765,256.3900083,197.0049405,1.301439485,0.639993953,40021,224.6041496,0.783891263,0.990005247,0.924743552,0.876025361,0.006471064,0.002350835,0.767420433,0.998751253,SEKER
148931,1403.498,496.1268755,382.8269939,1.295955832,0.63607015,149919,435.4593421,0.823961272,0.993409775,0.950104496,0.877717704,0.003331253,0.00121957,0.770388368,0.998389299,BOMBAY
47006,807.979,303.1324949,198.0001488,1.530971046,0.757202486,47428,244.6423881,0.800851861,0.991102302,0.904821713,0.807047717,0.006448804,0.001687547,0.651326018,0.997161275,SIRA
91212,1167.053,462.2709388,254.9239357,1.813368123,0.83420133,92970,340.7854536,0.803360989,0.981090674,0.841551472,0.737198523,0.005068093,0.000923341,0.543461663,0.985496056,CALI
68470,1015.665,344.1346446,255.5808844,1.346480373,0.669649818,69737,295.2604132,0.811948582,0.981831739,0.834082901,0.857979334,0.005026065,0.001680023,0.736128538,0.991182628,BARBUNYA
86740,1131.888,437.8446381,254.4384221,1.720827517,0.813820906,87543,332.3263428,0.785581669,0.990827365,0.850789988,0.759005167,0.005047782,0.001033378,0.576088844,0.991349535,CALI
70037,1019.075,382.3720768,236.2449618,1.618540662,0.786303437,71309,298.6199558,0.70392482,0.982162139,0.847471504,0.780966953,0.005459572,0.001252763,0.609909382,0.987163135,CALI
35789,685.127,233.6187674,195.2244366,1.196667648,0.549256353,36146,213.4665549,0.777075734,0.990123388,0.958114167,0.913738897,0.00652767,0.002806896,0.834918772,0.999120284,SEKER
30074,645.524,234.3922644,164.0119974,1.429116578,0.714404478,30430,195.6819002,0.718442427,0.988301019,0.90693523,0.834847945,0.007793851,0.002335401,0.696971091,0.99605294,DERMASON
83874,1107.515,431.1387657,248.798989,1.732879894,0.816691835,84605,326.7899839,0.806031252,0.991359849,0.859286493,0.757969382,0.005140315,0.001046589,0.574517584,0.995569971,CALI
43098,778.746,294.8125659,186.5086959,1.580690726,0.774450243,43585,234.2521673,0.754318719,0.988826431,0.893049071,0.794579996,0.006840516,0.001681973,0.63135737,0.997980739,SIRA
31233,658.151,245.8577871,161.9555092,1.518057572,0.752373687,31575,199.4168767,0.72763489,0.989168646,0.906092372,0.811106612,0.007871731,0.002101657,0.657893936,0.998720871,DERMASON
50206,901.06,374.2108249,172.7133563,2.166658288,0.887119271,50896,252.8324832,0.718871707,0.986442942,0.777066281,0.675641821,0.007453508,0.000958091,0.456491871,0.989061895,HOROZ
59293,994.097,397.9941755,191.3120362,2.080340492,0.876890302,60254,274.7620649,0.763150782,0.984050851,0.753972945,0.69036705,0.00671233,0.000940531,0.476606664,0.991504142,HOROZ
41845,779.103,294.7959058,181.7622974,1.621875989,0.78730013,42528,230.8218117,0.703111873,0.983939992,0.866290762,0.782988526,0.007044949,0.00163335,0.613071031,0.994325185,SIRA
25958,591.741,210.3156324,157.5757339,1.33469556,0.662304779,26265,181.7986581,0.738996755,0.988311441,0.931574881,0.86440868,0.008102151,0.002790336,0.747202366,0.99728768,DERMASON
49521,893.459,372.4432142,170.5810951,2.183379196,0.888949283,50160,251.1017632,0.606518225,0.987260766,0.779560839,0.674201472,0.007520915,0.000958538,0.454547625,0.992449828,HOROZ
67593,992.946,392.317798,222.2408038,1.765282483,0.824074406,68881,293.3633933,0.724376286,0.981301084,0.861510004,0.74776978,0.005804119,0.001119406,0.559159643,0.987074724,CALI
47601,824.036,317.1441581,191.7213931,1.654192852,0.796586597,48185,246.1858557,0.723529412,0.987880046,0.880914117,0.776258523,0.006662552,0.001492265,0.602577294,0.996779053,SIRA
31090,662.772,247.071262,160.4472146,1.539891251,0.760449983,31430,198.9598388,0.781804008,0.98918231,0.889410559,0.805273091,0.007946969,0.002061361,0.648464751,0.998565196,DERMASON
93336,1169.293,417.5269276,285.7076302,1.461378288,0.729214186,94432,344.7304543,0.807125562,0.988393765,0.857851963,0.825648435,0.004473375,0.001282318,0.681695338,0.996214766,BARBUNYA
40803,745.847,281.1345872,185.3683379,1.51662679,0.751829125,41194,227.9297987,0.766339869,0.990508326,0.92172733,0.810749759,0.006890047,0.001836324,0.657315171,0.996901798,DERMASON
51735,915.72,377.8562181,175.4282945,2.153906923,0.88569235,52307,256.6535561,0.621068427,0.989064561,0.775298455,0.679236026,0.007303686,0.000958969,0.461361579,0.9937299,HOROZ
72269,1055.163,360.1199184,256.9792484,1.401357972,0.700559959,73565,303.3409775,0.80427573,0.982382927,0.815685611,0.84233324,0.004983048,0.001547429,0.709525287,0.994298917,BARBUNYA
88536,1149.007,439.7482888,261.3718939,1.682462036,0.804193887,90877,335.7492164,0.734909357,0.974239907,0.842722156,0.763503179,0.004966887,0.001041136,0.582937104,0.980769548,CALI
43059,772.666,293.8423183,187.138584,1.570185645,0.770973381,43492,234.1461543,0.814169834,0.990044146,0.906338021,0.796842863,0.006824179,0.001697153,0.634958549,0.997002799,SIRA
81511,1102.379,426.7298799,244.238197,1.747187316,0.8200105,82369,322.1537343,0.773202428,0.98958346,0.842877037,0.754935967,0.005235243,0.001048955,0.569928314,0.99577152,CALI
29281,644.304,249.1192975,150.1236534,1.659427358,0.798030152,29644,193.0847666,0.800027322,0.987754689,0.886368092,0.775069489,0.008507882,0.001893929,0.600732713,0.996872299,DERMASON
36197,710.441,262.1711384,176.1394356,1.488429536,0.740688077,36607,214.6798822,0.777577281,0.988799956,0.901210842,0.818853988,0.007242897,0.002008713,0.670521853,0.998024531,SIRA
41735,735.759,257.9670166,206.2186993,1.250939015,0.600799858,42050,230.5182257,0.773988354,0.992508918,0.968811121,0.893595735,0.006181071,0.002431128,0.798513337,0.998891488,SEKER
44848,785.154,293.4412563,195.2546581,1.502864307,0.746490504,45261,238.9607648,0.812478487,0.990875146,0.914204278,0.81433936,0.006543018,0.001774923,0.663148593,0.99662235,SIRA
72624,1080.984,378.0504781,246.5251457,1.533516904,0.758136538,73969,304.0851011,0.725072633,0.981816707,0.781000834,0.804350526,0.005205586,0.001344098,0.646979769,0.992154413,BARBUNYA
25155,583.634,213.9430256,150.2665367,1.423756948,0.71181493,25433,178.9646355,0.815582142,0.989069319,0.928010772,0.836506051,0.00850499,0.002568798,0.699742373,0.996263065,DERMASON
46301,814.862,297.3416074,199.6006052,1.489682895,0.741200415,46852,242.8008735,0.690595868,0.988239563,0.876258218,0.816572143,0.006421926,0.001761259,0.666790064,0.993305753,SIRA
55314,921.142,378.8703414,186.5047413,2.031424718,0.870445188,55873,265.38269,0.740838959,0.989995168,0.819203426,0.700457811,0.006849448,0.001017099,0.490641145,0.99670055,HOROZ
201447,1780.967,660.7194827,400.6828906,1.648983518,0.795133675,210441,506.4487008,0.693150968,0.95726118,0.798102963,0.766510923,0.003279868,0.000698408,0.587538996,0.96884212,BOMBAY
40381,724.736,254.3755015,202.3771867,1.25693763,0.60584274,40687,226.7480674,0.747298098,0.99247917,0.966111528,0.891391137,0.006299386,0.002453303,0.794578158,0.998735188,SEKER
58877,964.919,376.8503384,202.2688788,1.863115772,0.843750686,60278,273.7965023,0.713816348,0.976757689,0.794646218,0.726539091,0.006400638,0.001100117,0.527859051,0.983462523,CALI
83575,1118.077,431.5356315,248.8398063,1.734190514,0.816999826,85300,326.2069818,0.727751654,0.979777257,0.840122898,0.755921314,0.005163454,0.001039983,0.571417033,0.990945999,CALI
27980,613.77,220.7632719,161.9728633,1.362964557,0.679479175,28333,188.7465032,0.818559476,0.98754103,0.933353714,0.854972395,0.007890038,0.002600562,0.730977796,0.996296827,DERMASON
40289,734.253,247.6013205,207.3716569,1.193997888,0.546402962,40728,226.4896201,0.772530296,0.989221175,0.939084977,0.914735106,0.006145631,0.002654163,0.836740314,0.999066168,SEKER
83097,1138.925,447.9528602,238.9724908,1.874495507,0.845814653,83743,325.2727877,0.760822194,0.992285922,0.805016824,0.726131735,0.005390722,0.000924461,0.527267297,0.988360179,CALI
37512,704.306,243.2472557,196.6784547,1.236776322,0.588422473,37910,218.5446449,0.775730504,0.989501451,0.950292513,0.898446497,0.006484518,0.002606312,0.807206108,0.998333401,SEKER
34883,672.664,232.3224642,191.4684387,1.213372114,0.566372342,35182,210.7472777,0.79973864,0.991501336,0.968784811,0.907132586,0.006660048,0.002781892,0.822889528,0.998471206,SEKER
58351,953.003,389.028669,192.1662019,2.024438559,0.869482291,58957,272.570726,0.778698588,0.989721322,0.807364467,0.700644317,0.006667044,0.000991068,0.490902459,0.993801866,HOROZ
41408,756.571,287.1576793,184.1275133,1.559558776,0.76736796,41755,229.6133774,0.684656085,0.991689618,0.909064583,0.799607303,0.006934836,0.001748731,0.639371838,0.997137961,DERMASON
30465,635.788,215.1208683,181.0647261,1.188088221,0.539963648,30796,196.9498483,0.76170117,0.989251851,0.947079406,0.915531114,0.007061246,0.003060226,0.838197222,0.995852246,DERMASON
40219,756.289,275.0865184,186.4543659,1.475355737,0.735243901,40710,226.2927777,0.733468286,0.987939081,0.883620056,0.82262402,0.006839716,0.001932072,0.676710279,0.998388392,SIRA
42839,773.129,287.0417194,190.6061254,1.505941736,0.747700323,43427,233.5472305,0.753995353,0.986460036,0.900627618,0.813635143,0.006700477,0.001811358,0.662002146,0.996936661,SIRA
31203,639.782,215.067737,184.8748759,1.163315112,0.510946829,31558,199.3210815,0.762984155,0.988750871,0.957948542,0.926782809,0.006892534,0.003136682,0.858926376,0.999202033,SEKER
41609,769.25,283.6242985,187.3079087,1.514214218,0.750906493,42259,230.1699898,0.735856398,0.984618661,0.883613073,0.811531279,0.006816417,0.001823715,0.658583017,0.997235769,SIRA
59998,985.424,406.9469798,188.5911563,2.157826421,0.886133894,60719,276.390713,0.712870111,0.988125628,0.776426531,0.679181138,0.006782676,0.000890273,0.461287018,0.995377316,HOROZ
30504,640.214,231.8586118,168.22897,1.378232369,0.688151473,30850,197.0758714,0.740029112,0.988784441,0.935225462,0.849982969,0.007600925,0.002447299,0.722471048,0.995732984,DERMASON
63213,964.795,359.6080056,225.8670332,1.592122589,0.778138814,64317,283.6992974,0.798143939,0.98283502,0.853387304,0.78891263,0.00568883,0.001359309,0.622383137,0.990910252,CALI
28154,633.807,241.4240607,149.182599,1.618312473,0.786234976,28509,189.3324751,0.66799535,0.987547792,0.880716043,0.784232005,0.008575125,0.002000776,0.615019837,0.995294274,DERMASON
38811,742.218,264.634744,187.3745512,1.412330235,0.706162603,39314,222.2964237,0.714909372,0.987205576,0.885322969,0.840012238,0.00681855,0.002094181,0.705620561,0.996569252,DERMASON
55660,936.905,325.913361,217.9664207,1.495245736,0.743454614,56773,266.2114067,0.705449937,0.980395611,0.796823168,0.816816487,0.005855432,0.001607817,0.667189174,0.997611767,BARBUNYA
42373,836.822,333.0176345,162.7437993,2.046269265,0.872455123,43049,232.2735009,0.807412348,0.984296964,0.760383875,0.697481085,0.007859194,0.001147328,0.486479863,0.995468792,HOROZ
41058,753.867,281.6904735,186.2009275,1.512830668,0.750374879,41476,228.6409177,0.805564276,0.989921883,0.907858552,0.811674299,0.006860794,0.001836882,0.658815168,0.996675791,SIRA
30657,640.693,231.2316241,169.0569659,1.367773418,0.682253982,30983,197.5694934,0.733596554,0.989478101,0.938511416,0.854422461,0.007542539,0.002479636,0.730037743,0.998526218,DERMASON
30959,652.398,245.7297323,160.7171095,1.528958137,0.75645984,31325,198.5402303,0.696380772,0.988316042,0.914053353,0.807961774,0.007937263,0.002086478,0.652802228,0.998107278,DERMASON
83001,1119.895,432.2294073,246.7591762,1.751624454,0.821020557,84155,325.0848435,0.739759358,0.986287208,0.831646143,0.752111814,0.00520752,0.001027875,0.56567218,0.990845224,CALI
44554,794.32,309.1046846,184.248463,1.677651361,0.802931431,45047,238.1762261,0.737771154,0.989055875,0.88737169,0.770535802,0.006937754,0.001508586,0.593725422,0.996064263,SIRA
